date,staff_id,req_id,accessories
2024-08-19,114945047,REQ7494427799,"HP Book 2.0 Model, Keyboard, HDMI to VGA Connector, Boat Wired Headset, Power Cable, LAN Cable, JBL Wireless Headset"
2025-09-18,115115189,REQ3497104816,"LAN Adapter, Mouse, Wired Headset Cushion"
2024-03-08,115122787,REQ3574854627,"Wired Headset Cushion, HDMI to VGA Connector, Mouse, LAN Cable"
2025-08-22,115191689,REQ2636956599,"HP Book 2.0 Model, Power Cable, Keyboard, LAN Cable, Wireless Headset Cushion"
2024-10-30,115250362,REQ1383484123,"HP Book 2.0 Model, LAN Adapter, Mouse, Power Cable, Wireless Headset Cushion"
2025-11-29,115424523,REQ3318250726,"HP Book 2.0 Model, VGA Connector, LAN Cable, HDMI to VGA Connector, Wireless Headset Cushion"
2025-03-12,115573397,REQ5971034978,"Mouse, Power Cable, VGA Connector, Boat Wired Headset, LAN Adapter"
2024-03-11,115810687,REQ1479011764,"LAN Cable, Wired Headset Cushion, Mouse"
2025-04-04,115846122,REQ7151512333,"Mouse, Wired Headset Cushion, Power Cable"
2024-05-13,115956152,REQ7991310734,"HP Book 2.0 Model, Wired Headset Cushion, Keyboard, Mouse, Wireless Headset Cushion"
2024-08-31,116121432,REQ2512701547,"HP Book 2.0 Model, LAN Cable, LAN Adapter, Boat Wired Headset, Wired Headset Cushion, HDMI to VGA Connector, Wireless Headset Cushion"
2025-06-12,116178827,REQ5715645840,"HP Book 2.0 Model, LAN Cable, Power Cable, Keyboard, VGA Connector, Wireless Headset Cushion"
2024-05-22,116381768,REQ7306707298,"Keyboard, LAN Adapter, LAN Cable, Boat Wired Headset, Mouse"
2025-02-14,116464447,REQ7544563342,"Mouse, LAN Cable, HDMI to VGA Connector, Keyboard, VGA Connector"
2025-12-02,116479358,REQ2036257284,"HP Book 2.0 Model, Power Cable, LAN Cable, Boat Wired Headset, JBL Wireless Headset"
2025-09-01,116499677,REQ9056727891,"HP Book 2.0 Model, VGA Connector, Wired Headset Cushion, LAN Adapter, Wireless Headset Cushion"
2025-09-06,116782928,REQ4124168227,"LAN Cable, Power Cable, LAN Adapter, Wired Headset Cushion, VGA Connector"
2025-02-06,116799547,REQ4123108803,"HP Book 2.0 Model, Wired Headset Cushion, LAN Cable, Power Cable, VGA Connector, LAN Adapter, JBL Wireless Headset"
2025-02-01,116812751,REQ5609679242,"LAN Adapter, Power Cable, VGA Connector"
2025-11-29,116866122,REQ9817847029,"Keyboard, LAN Cable, Boat Wired Headset"
2025-04-11,116891857,REQ6202757478,"HP Book 2.0 Model, Wired Headset Cushion, VGA Connector, Keyboard, HDMI to VGA Connector, Wireless Headset Cushion"
2025-11-15,116944811,REQ8407269537,"HP Book 2.0 Model, HDMI to VGA Connector, Wired Headset Cushion, Boat Wired Headset, VGA Connector, Power Cable, Wireless Headset Cushion"
2025-03-20,117104881,REQ5064162365,"Boat Wired Headset, LAN Cable, Mouse, VGA Connector"
2024-09-28,117415986,REQ9025327451,"LAN Cable, HDMI to VGA Connector, Mouse, Power Cable"
2025-01-25,117439966,REQ3770853935,"Boat Wired Headset, VGA Connector, LAN Cable"
2025-11-06,117481970,REQ9224916527,"Keyboard, Mouse, LAN Cable"
2025-02-24,117504619,REQ4391253758,"HP Book 2.0 Model, LAN Adapter, VGA Connector, Mouse, Wireless Headset Cushion"
2025-08-24,117629000,REQ1993998848,"HP Book 2.0 Model, Keyboard, HDMI to VGA Connector, Wired Headset Cushion, JBL Wireless Headset"
2025-03-17,117647321,REQ5531518598,"Boat Wired Headset, Mouse, Wired Headset Cushion, Power Cable, HDMI to VGA Connector"
2024-12-13,117783990,REQ8277815372,"HP Book 2.0 Model, Boat Wired Headset, Mouse, HDMI to VGA Connector, LAN Adapter, JBL Wireless Headset"
2025-12-07,117863798,REQ1628898562,"HP Book 2.0 Model, Mouse, HDMI to VGA Connector, Wired Headset Cushion, Wireless Headset Cushion"
2025-06-20,117920106,REQ5122045743,"HP Book 2.0 Model, Keyboard, LAN Adapter, Boat Wired Headset, Power Cable, Wireless Headset Cushion"
2025-09-11,117959560,REQ2848480899,"Boat Wired Headset, LAN Adapter, LAN Cable, Mouse"
2024-05-30,118136542,REQ7175608725,"HP Book 2.0 Model, Power Cable, Wired Headset Cushion, Mouse, VGA Connector, JBL Wireless Headset"
2024-04-11,118406723,REQ4181625571,"LAN Adapter, HDMI to VGA Connector, Keyboard"
2024-10-12,118514813,REQ7190319632,"HP Book 2.0 Model, Power Cable, VGA Connector, Keyboard, Mouse, JBL Wireless Headset"
2025-10-07,119079456,REQ5596817507,"LAN Adapter, Boat Wired Headset, Power Cable, LAN Cable, VGA Connector"
2025-08-08,119237294,REQ2866672076,"Mouse, Boat Wired Headset, Keyboard, HDMI to VGA Connector"
2024-06-18,119574893,REQ6940874431,"HP Book 2.0 Model, HDMI to VGA Connector, LAN Cable, VGA Connector, Boat Wired Headset, Power Cable, JBL Wireless Headset"
2025-04-28,119727026,REQ1872502717,"VGA Connector, LAN Cable, Keyboard, LAN Adapter"
2025-05-10,119744516,REQ6383227541,"HP Book 2.0 Model, LAN Adapter, HDMI to VGA Connector, Boat Wired Headset, Wired Headset Cushion, LAN Cable, JBL Wireless Headset"
2025-07-26,119993108,REQ2567069461,"Boat Wired Headset, Keyboard, VGA Connector, Mouse"
2024-03-03,120004122,REQ2430276094,"HP Book 2.0 Model, Boat Wired Headset, LAN Cable, Wired Headset Cushion, Power Cable, VGA Connector, JBL Wireless Headset"
2025-07-15,120098766,REQ5134302513,"HP Book 2.0 Model, LAN Adapter, Mouse, Keyboard, Power Cable, Wireless Headset Cushion"
2024-03-15,120100290,REQ5102611752,"LAN Cable, Wired Headset Cushion, Boat Wired Headset, Mouse, VGA Connector"
2024-08-13,120123575,REQ2320209324,"Mouse, HDMI to VGA Connector, LAN Cable, Power Cable, LAN Adapter"
2025-09-08,120148538,REQ5336127859,"HP Book 2.0 Model, Keyboard, Wired Headset Cushion, LAN Cable, Wireless Headset Cushion"
2024-04-26,120333847,REQ1846473617,"HP Book 2.0 Model, Mouse, Power Cable, LAN Cable, Boat Wired Headset, Wired Headset Cushion, Wireless Headset Cushion"
2025-05-07,120405269,REQ3489242006,"HP Book 2.0 Model, Wired Headset Cushion, VGA Connector, Mouse, JBL Wireless Headset"
2024-08-06,120468746,REQ8178361487,"HP Book 2.0 Model, VGA Connector, LAN Adapter, Power Cable, LAN Cable, JBL Wireless Headset"
2024-08-23,120485196,REQ4586098675,"HP Book 2.0 Model, Keyboard, VGA Connector, Mouse, Wired Headset Cushion, JBL Wireless Headset"
2026-01-05,120535029,REQ1014477641,"HP Book 2.0 Model, Boat Wired Headset, Power Cable, Wired Headset Cushion, HDMI to VGA Connector, JBL Wireless Headset"
2026-01-19,120812641,REQ7426858226,"HP Book 2.0 Model, HDMI to VGA Connector, Keyboard, Boat Wired Headset, Power Cable, Wireless Headset Cushion"
2024-09-06,120825650,REQ8793362077,"Mouse, Keyboard, Power Cable, LAN Adapter, Boat Wired Headset"
2025-05-03,120912992,REQ4332030242,"HP Book 2.0 Model, Wired Headset Cushion, Keyboard, LAN Adapter, JBL Wireless Headset"
2024-08-21,120970156,REQ9218525137,"HP Book 2.0 Model, Mouse, Keyboard, Boat Wired Headset, Wired Headset Cushion, JBL Wireless Headset"
